Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,Intraday_Return,Overnight_Return,SMA_5,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,BB_Position,ATR,True_Range,Close_Lag_1,Close_Lag_2,Close_Lag_3,Volume_Lag_1,Return_Lag_1,Return_Lag_2,Close_Rolling_Mean_20,Close_Rolling_Std_20,Volume_Rolling_Mean_20,Volatility_20D,Price_Change_1D,Price_Change_Pct_1D,Price_vs_SMA20,Price_vs_SMA50,Volume_vs_MA,Price_Momentum_5D,Volume_Momentum_3D,DayOfWeek,Month,Quarter,Year,Target_Close_Next_Day,Target_Return_Next_Day,Target_Direction
2022-08-15,-1.8924760532365033,-1.9637313914766392,-1.8862081849011103,-1.911033167065703,-0.1052333184265423,0.19828210351418676,0.204954850185494,-0.024454637070621052,0.28730468899999384,-1.940868157173635,-1.9654824340727715,-1.6085519678138456,-1.1205077671418708,-2.000668572203715,-2.0244397887761942,0.15755949680739137,0.09124132921971213,0.22625470559249078,80.76933473014802,-1.9321650011912326,-1.9654824340727715,-1.9385340055728129,1.2036866884561883,0.12705577476301555,0.01944474768251485,-1.9305606724978184,-1.8903378566997762,-1.9391429265829705,-0.448835133121942,-0.25510499619834126,0.42162081668749724,-1.9654824340727715,0.3124025193117387,0.06412551422103613,0.1685467943407611,0.623272705078125,0.1982821035141819,1.1451164028594185,0.1994227025817291,-0.6289913761476009,0.302035441209107,-0.41612631386120363,0,8,3,2022,7314.08056640625,0.0031446637753913542,1
2022-08-16,-1.89247596187314,-1.9637312996798812,-1.946494719611697,-1.88101609005528,-0.07177951175556038,0.197580093685179,0.20425484257160453,0.23124859755175714,-0.014545475807428366,-1.9228160430449996,-1.9654824340727715,-1.6085519678138456,-1.1205077671418708,-1.9783734672615154,-2.004459020532773,0.17693021737574857,0.11101750433461528,0.22942011184484581,80.76933473014802,-1.9321650011912326,-1.9654824340727715,-1.9385340055728129,1.2036866884561883,0.12705577476301555,0.05833424463539587,-1.900664916379235,-1.9201145887825601,-1.8798264287194806,-0.10537695024578671,0.1965379115025316,-0.2576019312859119,-1.9654824340727715,0.3124025193117387,0.06412551422103613,0.1685467943407611,0.6232735188802084,0.19758009368517535,1.1451164028594185,0.1994227025817291,-0.6289913761476009,0.3008372924492924,-0.06948284571234645,1,8,3,2022,7337.0087890625,0.0031348058649449673,1
2022-08-18,-1.9519781965520655,-1.9041340385544934,-1.9163513151424258,-1.8509990130448568,-0.031551375495846745,0.19687287622910657,0.20354963527889008,1.0048318010295845,-0.9144569761474348,-1.8987465148243776,-1.9654824340727715,-1.6085519678138456,-1.1205077671418708,-1.9552357783188754,-1.9842083504723684,0.20100742132861432,0.13181207512657928,0.24426074424159375,80.76933473014802,-1.9321650011912326,-1.9654824340727715,-1.9385340055728129,1.2036866884561883,0.12705577476301555,0.07777899394979196,-1.8707678868816242,-1.8903378566997762,-1.9094837302345016,-0.07192416252200498,0.19583629446193898,0.19401221591738935,-1.9654824340727715,0.3124025193117387,0.06412551422103613,0.1685467943407611,0.6232735188802084,0.19687287622910363,1.1451164028594185,0.1994227025817291,-0.6289913761476009,0.4266434225503827,0.22702775021064808,3,8,3,2022,7245.29638671875,-0.01249997171605799,0
2022-08-19,-1.7734709457518194,-1.8743351787795082,-1.8862077286821834,-1.9710666818404938,-0.46719767553805985,-0.9247834511671601,-0.9237319006789827,-1.5396154186218516,0.5835225330307903,-1.9107812148610248,-1.9654824340727715,-1.6085519678138456,-1.1205077671418708,-1.9570216207049471,-1.9806442405397169,0.157152822356008,0.13813027778665274,0.08994333206999057,80.76933473014802,-1.9321650011912326,-1.9654824340727715,-1.9385340055728129,1.2036866884561883,0.12705577476301555,0.07777899729140744,-1.8408708573840136,-1.8605598563076713,-1.8798264287194806,-0.031697251544281366,0.1951294727080522,0.19331064355557911,-1.9654824340727715,0.3124025193117387,0.06412551422103613,0.1685467943407611,0.5277396647135417,-0.9247834511671589,1.1451164028594185,0.1994227025817291,-0.6289913761476009,-0.32660556148152853,-0.4786075074316757,4,8,3,2022,7337.0087890625,0.012658198843578994,1
2022-08-22,-2.011480522023333,-1.9339326235056733,-1.9766379424170006,-1.8509990130448568,0.14238908623885177,0.8800916772272847,0.8816162443461228,1.5293089669405173,-0.6201857562437193,-1.8927292288797173,-1.9654824340727715,-1.6085519678138456,-1.1205077671418708,-1.9382763525761832,-1.9645210580842816,0.17897839655393,0.1479568478292969,0.1293850876679806,83.33342798324696,-1.9321650011912326,-1.9654824340727715,-1.9385340055728129,1.2036866884561883,0.13216879970530193,0.09722374233117025,-1.960458338684943,-1.8307818559155664,-1.8501678639821608,-0.46733028252620273,-0.9258992657386843,0.19260386681190947,-1.9654824340727715,0.3124025193117387,0.06412551422103613,0.1685467943407611,0.6805936686197918,0.8800916772272815,1.1451164028594185,0.1994227025817291,-0.6289913761476009,0.29964400701013744,-0.04743675677745431,0,8,3,2022,7245.29638671875,-0.01249997171605799,0
2022-08-23,-1.8329732729273511,-1.9339323503888495,-1.8862077286821834,-1.9710666818404938,-0.25707808420462264,-0.9247834511671601,-0.9237319006789827,-1.0408749946945683,-0.014543659122241393,-1.9047639289163645,-1.9654824340727715,-1.6085519678138456,-1.1205077671418708,-1.9428123248552607,-1.9632608697124327,0.13141783975206087,0.1451422419225766,-0.010130976460999384,70.00007098743522,-1.9321650011912326,-1.9654824340727715,-1.9385340055728129,1.2036866884561883,0.12705577164518717,0.03888949941477984,-1.8408708573840136,-1.9498932233293254,-1.820509299244841,0.1422379122538257,0.8779659992437725,-0.9283534848295434,-1.9654824340727715,0.3124025193117387,0.06412551422103613,0.1685467943407611,0.5277396647135417,-0.9247834511671589,1.1451164028594185,0.1994227025817291,-0.6289913761476009,-0.32660556148152853,-0.3661657085524879,1,8,3,2022,7291.15234375,0.006329065725359184,1
2022-08-24,-1.8924760532365033,-1.9041342227217377,-1.8862081849011103,-1.911033167065703,0.32323172451884724,0.42603263019547444,0.4316961101627737,-0.024454637070621052,0.5910856208849254,-1.9107813430083527,-1.9654824340727715,-1.6085519678138456,-1.1205077671418708,-1.9367031476470236,-1.9560309578889712,0.12235134847840586,0.14092058490309808,-0.026113178244859078,70.96781728113147,-1.9321650011912326,-1.9654824340727715,-1.9385340055728129,1.2036866884561883,0.1423948534413153,0.05833424369650832,-1.960458338684943,-1.8307818559155664,-1.9391429265829705,-0.2572170910853518,-0.9258992657386843,0.8753969105032667,-1.9654824340727715,0.3124025193117387,0.06412551422103613,0.1685467943407611,0.6423799641927084,0.4260326301954709,1.1451164028594185,0.1994227025817291,-0.6289913761476009,-0.20120142379295622,0.6304065221840989,2,8,3,2022,7405.79345703125,0.01572331887695655,1
2022-08-25,-1.8329732749137448,-1.8147380091845966,-1.8862077306696023,-1.760947782013588,0.1768485183608652,1.0999867964162104,1.0984972547218317,0.7378606311473449,0.5872857895066148,-1.8927291007323896,-1.9654824340727715,-1.6085519678138456,-1.1205077671418708,-1.907241127364731,-1.93478033005798,0.19015791123128348,0.15246080250377747,0.15111280748077408,68.96558307992036,-1.9321650011912326,-1.9654824340727715,-1.9385340055728129,1.2036866884561883,0.14750777242830004,0.11666849513557799,-1.900664916379235,-1.9498932233293254,-1.820509299244841,0.32307504236843465,0.42416100724949146,-0.9283534848295434,-1.9654824340727715,0.3124025193117387,0.06412551422103613,0.1685467943407611,0.6997009277343751,1.0999867964162073,1.1451164028594185,0.1994227025817291,-0.6289913761476009,0.2961222524227198,-0.1833198895979468,3,8,3,2022,7337.0087890625,-0.009287953865827037,0
2022-08-26,-1.8032223828738967,-1.7849396987497714,-1.7656347469559899,-1.8509990130448568,-0.11986711762558391,-0.6943497192668827,-0.6906927768713406,-0.2777681218367103,-0.6070604846708086,-1.8686595725117663,-1.9654824340727715,-1.6085519678138456,-1.1205077671418708,-1.8972669173585306,-1.9248320335038072,0.1905553794492268,0.16170396221567107,0.1257244442791878,58.620709913170174,-1.9321650011912326,-1.9654824340727715,-1.9385340055728129,1.2036866884561883,0.14239474445271144,0.05833424556841446,-1.7511797688911812,-1.8903378566997762,-1.9391429265829705,0.17669629479896357,1.0977380827545786,0.42162081668749724,-1.9654824340727715,0.3124025193117387,0.06412551422103613,0.1685467943407611,0.5468461100260418,-0.6943497192668829,1.1451164028594185,0.1994227025817291,-0.6289913761476009,0.4266434225503827,-0.08734214720000429,4,8,3,2022,7474.57861328125,0.01875012395021658,1
2022-08-29,-1.8329723872761012,-1.7551399318654528,-1.8259202079641208,-1.6708959117362636,-0.47394550026994264,1.3171331577653078,1.312025879893564,1.500175899365301,-0.01453475731796488,-1.8325549598125113,-1.9654824340727715,-1.6085519678138456,-1.1205077671418708,-1.8600969521791617,-1.8989398052139563,0.28362148593129405,0.1893428054430407,0.3349861296009019,65.71436220669833,-1.9321650011912326,-1.9654824340727715,-1.9385340055728129,1.2036866884561883,0.14750777614119653,0.11666850963912144,-1.8408708573840136,-1.741447854739252,-1.8798264287194806,-0.12001030372369205,-0.6955944660792435,1.0951549989875455,-1.9654824340727715,0.3124025193117387,0.06412551422103613,0.1685467943407611,0.7188081868489584,1.317133157765305,1.1451164028594185,0.1994227025817291,-0.6289913761476009,0.6688255692097611,-0.6554388907806654,0,8,3,2022,7497.505859375,0.003067363028734782,1
2022-08-30,-1.7139688907434174,-1.606148185027954,-1.675204802081104,-1.640880113217951,0.5660567500945918,0.19203445217217466,0.198724777842076,0.7284493315397107,-0.6016167544296444,-1.7663636610953017,-1.924845407101118,-1.6085519678138456,-1.1205077671418708,-1.824249057181415,-1.8731612135133096,0.3667647682434747,0.2294250872958313,0.4776090021665046,65.71432048360649,-1.9327291752384541,-1.924845407101118,-1.8558129460451513,1.3112663393831818,0.1679598696349323,0.11666849077586601,-1.661488043708835,-1.8307818559155664,-1.7315336050328822,-0.4740779017305895,1.3147629464100554,-0.6980633509171305,-1.924845407101118,0.26530578271541266,0.10171002579730044,0.1685467943407611,0.623272705078125,0.19203445217216905,1.0970789292763525,0.1994227025817291,0.6464507316704904,1.307283654080647,0.035505910206537684,1,8,3,2022,7520.43408203125,0.003058113336127599,1
2022-08-31,-1.7437199638136152,-1.6657452634655925,-1.7053480251523705,-1.6108630362075278,0.7717484712250374,0.19137086894014177,0.19806302995654326,1.2342702640116672,-1.1850725882044086,-1.7061896483227512,-1.8887235911030587,-1.6085519678138456,-1.1205077671418708,-1.78946989168255,-1.8474443772883182,0.441640085182575,0.27761494096780387,0.5712176812803674,66.66670610408403,-1.9202264625973642,-1.8887235911030587,-1.7959706338933739,1.3832540688888189,0.1679598689583756,0.09722374365678889,-1.6315922875902518,-1.652113219408277,-1.820509299244841,0.5658926718985696,0.19029375584529118,1.3121660425587087,-1.8887235911030587,0.23891675880045288,0.161447593928315,0.15944383974769835,0.6232735188802084,0.19137086894014674,1.0682186785096468,0.1994227025817291,0.8561773465853549,1.173567944657042,0.47645601851098623,2,8,3,2022,7474.57861328125,-0.006097449728276083,0
2022-09-01,-1.6544653891435468,-1.6359455775584832,-1.6149169868305777,-1.6708959117362636,-0.20579898174814715,-0.4654594050345758,-0.45996129229790766,-0.024454637070621052,-0.5980149497107172,-1.6881372778994592,-1.8571169219739463,-1.6085519678138456,-1.1205077671418708,-1.7697775399069948,-1.8298416929564139,0.4591222102396147,0.31982841456515715,0.5038974050776082,61.11121299116621,-1.9328549758384586,-1.8571169219739463,-1.7188015869651145,1.0912571931955917,0.16795987256107903,0.05833425739752322,-1.601695258092641,-1.622336487325493,-1.6425572792097738,0.7715781280019763,0.1896305439012307,0.18776845788628355,-1.8571169219739463,0.18778032707280778,0.18977223664210757,0.16962525557403532,0.5659537760416667,-0.4654594050345791,0.6951641358276465,0.1994227025817291,-0.34498649874569404,0.2926632468984516,0.08045766463921139,3,9,3,2022,7543.36279296875,0.009202415714148815,1
2022-09-02,-1.6544657569695262,-1.665744537937803,-1.5847740422000895,-1.5808453199510497,-0.2608386556587126,0.6321699531635915,0.6363041015840212,0.7238302887875037,-0.014550028914423115,-1.633980551071569,-1.8315306089317178,-1.6085519678138456,-1.1205077671418708,-1.739064032843755,-1.8060780526552331,0.5166188600872608,0.36596031847296495,0.5494919265543775,65.78950612994268,-1.8995258465561258,-1.8315306089317178,-1.7021722826640047,1.4173551724303395,0.15773381636683276,0.01944475369082177,-1.661488043708835,-1.5925584869333882,-1.6128999776947528,-0.20593955050488014,-0.46683222051499274,0.18710528817537936,-1.8315306089317178,0.19821053749307888,0.012069776413720009,0.12917857649588557,0.6614868164062501,0.6321699531635913,0.9525497661658203,0.1994227025817291,-0.3408016740088598,1.0415235946214163,-0.6137760534102711,4,9,3,2022,7589.21923828125,0.006079045456390153,1
2022-09-05,-1.5652120851859577,-1.576348597606626,-1.5244872319957723,-1.5208111659302037,-0.39374648077287233,0.4080958981112793,0.4138648302947917,0.46985313563403636,-0.014544678281512957,-1.6038936087589588,-1.8074493448458038,-1.6085519678138456,-1.1205077671418708,-1.7038145593650118,-1.7794582966357007,0.5879593885704685,0.4182217058697329,0.6204022239344701,66.66673947409376,-1.8518736313859923,-1.8074493448458038,-1.7036604126880028,1.478216624884803,0.162846846135137,0.038889505099940797,-1.5717975919055165,-1.652113219408277,-1.583241412957433,-0.2609775479987023,0.630182992299192,-0.4693156728704825,-1.8074493448458038,0.227404383808129,-0.09484654779786295,0.12470759008941992,0.6423803710937501,0.408095898111287,1.094385975890079,0.1994227025817291,-0.46903372780061514,0.5331541593860923,-0.72591582144466,0,9,3,2022,7589.21923828125,0.0,0
2022-09-06,-1.4759585878987866,-1.5167514216411042,-1.464200598587892,-1.5208111659302037,-0.3286708207719349,-0.028021581997582836,-0.02105782816643097,-0.26937520517277813,0.27454903214653587,-1.5798238242436788,-1.7833680807598897,-1.6085519678138456,-1.1205077671418708,-1.6741438288824624,-1.7554515857426891,0.6349043061356463,0.470108400975748,0.6166704503706893,65.78954447481951,-1.8133291693915363,-1.7833680807598897,-1.6955621939854673,1.282172085519643,0.15773382106892486,0.03888950509993924,-1.5120035329102948,-1.562779852386623,-1.6425572792097738,-0.3938813249620008,0.4062343111224534,0.6276296823132022,-1.7833680807598897,0.2457601723460196,-0.12788002686983005,0.12470759008941992,0.6041666666666667,-0.028021581997582666,0.9952839392369789,0.1994227025817291,-0.36964549713563,0.4097206625396534,-0.30593790987053954,1,9,3,2022,7680.931640625,0.012084563571590934,1
2022-09-07,-1.5354611966045324,-1.4869531154875297,-1.4642008794223873,-1.4007434971345667,0.46416428482131583,0.8389384450108651,0.8409541859904887,1.2075700388371886,-0.30364452532295594,-1.5377019255997637,-1.7547716057003817,-1.6085519678138456,-1.1205077671418708,-1.6303879521698488,-1.7235173297664392,0.732547656869574,0.5326575928231159,0.7395909391444616,68.29274246998278,-1.7522573561111412,-1.7547716057003817,-1.7020498771234587,1.5539160110640913,0.15262079555579033,0.058334252714697665,-1.5120035329102948,-1.5032238516024132,-1.5535822166089641,-0.328807647057218,-0.02963915261122489,0.4036952621275947,-1.7547716057003817,0.2857647328654258,-0.07989559019064281,0.13512205296000926,0.6805936686197918,0.8389384450108588,1.3572874184388144,0.1994227025817291,0.6459308745361539,0.7718458649939645,0.4192468380700414,2,9,3,2022,7658.00244140625,-0.0029852106868749617,0
2022-09-08,-1.3569555712511374,-1.337961562402014,-1.34362898994613,-1.4307618526371,0.6956249632457909,-0.24218391582014437,-0.23560232805154194,-0.5084643311772648,0.27108404876654485,-1.489563125453175,-1.7276802757541625,-1.6085519678138456,-1.1205077671418708,-1.5981840164749763,-1.6971257371251511,0.7807545304455478,0.5930527319100143,0.7152701973188833,73.68417808065637,-1.709548868492381,-1.7276802757541625,-1.6922511670175806,1.2367389792539982,0.15262079274549034,0.07777898660388859,-1.3924160516093653,-1.5032238516024132,-1.4942650871343248,0.4640033100999815,0.8368357930765496,-0.03215044530241645,-1.7276802757541625,0.3056368141183765,-0.025504776666911283,0.13818107274600513,0.5850590006510418,-0.24218391582014623,1.1262693507758885,0.1994227025817291,0.9043459785735581,0.8989874734387528,0.8601618922524493,3,9,3,2022,7680.931640625,0.0029941488520262016,1
2022-09-09,-1.2379495473800537,-1.3379601797801286,-1.434057563569462,-1.4007434971345667,0.047927335538624286,0.1867819857309463,0.19348667171868553,-1.220243293098799,1.7044594922118583,-1.4534587690485754,-1.7020939306596088,-1.6085519678138456,-1.1205077671418708,-1.5663446827321759,-1.6706702617405162,0.8254449173289348,0.6509739288918701,0.6871600972978453,71.4285801208646,-1.6649352268267927,-1.7020939306596088,-1.6874992905353645,1.1849710824975805,0.1628468509124405,0.1361132519572364,-1.4223143544860037,-1.3841124841886545,-1.4942650871343248,0.6954569386179226,-0.24368165836271885,0.8342693234963904,-1.7020939306596088,0.3294953488828882,0.009024200335793793,0.13667388264975858,0.6232743326822917,0.18678198573094298,1.1408881007038134,0.1994227025817291,0.053246119108042465,0.6484293713178636,0.1402442829387833,4,9,3,2022,7680.931640625,0.0,0
2022-09-12,-1.4462077018371886,-1.427355941204569,-1.37377093186361,-1.4007434971345667,-0.5576197742326708,-0.028021581997582836,-0.02105782816643097,0.463915504730669,-0.5858334924483664,-1.4293892408279523,-1.6750025686610646,-1.6085519678138456,-1.1205077671418708,-1.539475363813896,-1.6466242202816954,0.849069308234127,0.7023767404433269,0.6124376860857381,80.64513469788722,-1.629849271264539,-1.6750025686610646,-1.6696774336619205,1.0497178826912132,0.16284685182995307,0.03888950290406337,-1.3924160516093653,-1.4138917528900803,-1.3756314597961954,0.04777903870110338,0.1850442282631552,-0.24617932088533714,-1.6750025686610646,0.3402967213946513,-0.00435446401859516,0.13349802040508194,0.6041666666666667,-0.028021581997582666,1.0305035529324273,0.1994227025817291,-0.7129228564159028,0.4038387722735372,-0.7380784526128434,0,9,3,2022,7818.5,0.017910374133183415,1
