Price,Close,High,Low,Open,Volume
Ticker,ASII.JK,ASII.JK,ASII.JK,ASII.JK,ASII.JK
Date,,,,,
2025-04-15,4561.3662109375,4636.2962513635775,4495.8024255646815,4617.563741257059,56488100
2025-04-16,4477.0703125,4552.00035957113,4392.774009544979,4542.634103687238,44479500
2025-04-17,4448.97119140625,4467.703701685855,4411.506170847039,4467.703701685855,28099700
2025-04-21,4486.4365234375,4505.169035017615,4439.605244487213,4448.971500277271,14313200
2025-04-22,4439.60498046875,4477.070001400975,4420.872470002637,4448.971235701806,29906300
2025-04-23,4514.53515625,4533.267667271784,4467.70387869554,4467.70387869554,38609800
2025-04-24,4467.70361328125,4533.267397962526,4467.70361328125,4523.901143008058,42307000
2025-04-25,4552.0,4598.831275720165,4486.436213991769,4486.436213991769,45465200
2025-04-28,4580.09912109375,4617.56414457918,4561.366609351036,4570.732865222392,22380800
2025-04-29,4495.802734375,4598.831547037761,4495.802734375,4598.831547037761,46881000
2025-04-30,4495.802734375,4533.267757161459,4477.070222981771,4495.802734375,46038900
2025-05-02,4486.4365234375,4552.000313967902,4458.337756067328,4505.169035017615,61301400
2025-05-05,4477.0703125,4505.169080151673,4467.704056616109,4495.802824267783,30747900
2025-05-06,4448.97119140625,4495.8024671052635,4448.97119140625,4477.069956825658,53222000
2025-05-07,4523.9013671875,4533.267622606108,4467.7038346758545,4477.070090094462,47790800
2025-05-08,4477.0703125,4617.564150758369,4477.0703125,4552.00035957113,92459500
2025-05-09,4477.0703125,4523.901591919456,4477.0703125,4486.436568383891,38964000
2025-05-14,4505.1689453125,4570.7327345374215,4495.802689708939,4552.000223330301,92389200
2025-05-15,4514.53515625,4542.633922782677,4505.168900739108,4514.53515625,69701600
2025-05-16,4570.732421875,4570.732421875,4505.16863713499,4533.267402023565,64271600
2025-05-19,4626.93017578125,4645.662686614372,4570.732643281883,4580.098898698444,97782400
2025-05-20,4552.0,4645.6625514403295,4552.0,4645.6625514403295,127610600
2025-05-21,4670.0,4690.0,4570.0,4600.0,115335300
2025-05-22,4630.0,4710.0,4630.0,4680.0,52032700
2025-05-23,4740.0,4780.0,4730.0,4770.0,42300400
2025-05-26,4730.0,4780.0,4690.0,4770.0,40971400
2025-05-27,4700.0,4730.0,4660.0,4710.0,38680100
2025-05-28,4850.0,4850.0,4660.0,4710.0,188036300
2025-06-02,4780.0,4800.0,4730.0,4780.0,115876200
2025-06-03,4700.0,4760.0,4650.0,4750.0,51574100
2025-06-04,4610.0,4760.0,4610.0,4760.0,55901000
2025-06-05,4610.0,4670.0,4610.0,4640.0,38381400
2025-06-10,4600.0,4670.0,4600.0,4670.0,60469600
2025-06-11,4610.0,4630.0,4580.0,4610.0,50550100
2025-06-12,4560.0,4620.0,4560.0,4610.0,54629900
2025-06-13,4570.0,4600.0,4560.0,4580.0,38510500
2025-06-16,4610.0,4630.0,4560.0,4570.0,29939400
2025-06-17,4600.0,4640.0,4590.0,4640.0,29978400
2025-06-18,4590.0,4620.0,4590.0,4610.0,19386900
2025-06-19,4530.0,4600.0,4500.0,4590.0,30832700
2025-06-20,4490.0,4530.0,4480.0,4530.0,50116600
2025-06-23,4430.0,4470.0,4400.0,4470.0,28820000
2025-06-24,4470.0,4500.0,4430.0,4470.0,37523200
2025-06-25,4470.0,4530.0,4420.0,4530.0,33217200
2025-06-26,4450.0,4450.0,4410.0,4440.0,26909800
2025-06-30,4500.0,4520.0,4450.0,4470.0,41865200
2025-07-01,4450.0,4510.0,4440.0,4490.0,27410600
2025-07-02,4540.0,4550.0,4440.0,4450.0,34231600
2025-07-03,4570.0,4590.0,4530.0,4540.0,24120100
2025-07-04,4620.0,4650.0,4570.0,4600.0,25298100
2025-07-07,4680.0,4680.0,4590.0,4620.0,20181800
2025-07-08,4660.0,4670.0,4620.0,4670.0,21173700
2025-07-09,4720.0,4720.0,4670.0,4680.0,32577400
2025-07-10,4680.0,4730.0,4680.0,4720.0,21464100
2025-07-11,4710.0,4720.0,4680.0,4720.0,19382400
2025-07-14,4700.0,4750.0,4650.0,4710.0,32985800
2025-07-15,4700.0,4700.0,4630.0,4700.0,25045900
2025-07-16,4750.0,4810.0,4690.0,4700.0,53394000
2025-07-17,4790.0,4820.0,4730.0,4750.0,37859000
2025-07-18,4750.0,4840.0,4750.0,4810.0,23680400
2025-07-21,4760.0,4810.0,4720.0,4810.0,17018900
2025-07-22,4690.0,4760.0,4680.0,4760.0,47232600
2025-07-23,4950.0,4950.0,4720.0,4740.0,94669900
2025-07-24,5050.0,5075.0,4980.0,4990.0,72459700
2025-07-25,5000.0,5050.0,4950.0,5000.0,28079000
2025-07-28,5100.0,5100.0,4990.0,5025.0,59414600
2025-07-29,5100.0,5125.0,5025.0,5100.0,36861000
2025-07-30,5150.0,5150.0,5075.0,5100.0,53075600
